epoch,accuracy,loss,val_accuracy,val_loss
63,0.9579514861106873,0.024084853008389473,0.8298217058181763,0.704984188079834
64,0.9649595618247986,0.022249940782785416,0.8654780983924866,0.5507037043571472
65,0.9514824748039246,0.028674138709902763,0.8752025961875916,0.4294112026691437
66,0.9708895087242126,0.01867365837097168,0.9011345505714417,0.3849630355834961
67,0.9482479691505432,0.033020950853824615,0.876823365688324,0.4150247573852539
68,0.9530997276306152,0.02753543108701706,0.8784440755844116,0.4804917871952057
69,0.9530997276306152,0.029156100004911423,0.8752025961875916,0.4548465609550476
70,0.96064692735672,0.022035928443074226,0.8784440755844116,0.4081261157989502
71,0.9477089047431946,0.029423551633954048,0.8735818266868591,0.47662055492401123
72,0.9568732976913452,0.0256594717502594,0.9043760299682617,0.33446571230888367
73,0.9773585200309753,0.014896157197654247,0.8962723016738892,0.43848681449890137
74,0.9552560448646545,0.027518337592482567,0.8363047242164612,0.6692719459533691
75,0.9611859917640686,0.02196364477276802,0.8881685733795166,0.4081890881061554
76,0.9628032445907593,0.021722137928009033,0.8735818266868591,0.4794616103172302
77,0.9746630787849426,0.01720944046974182,0.8897892832756042,0.47570881247520447
78,0.9654986262321472,0.019659152254462242,0.8978930115699768,0.38789477944374084
79,0.9574124217033386,0.02861352451145649,0.8914100527763367,0.4143887162208557
80,0.9676550030708313,0.022060222923755646,0.8833063244819641,0.44340449571609497
81,0.9574124217033386,0.02595367468893528,0.8719611167907715,0.6104377508163452
82,0.9595687389373779,0.022501928731799126,0.9141004681587219,0.34338265657424927
83,0.9708895087242126,0.016002530232071877,0.8460291624069214,0.7278861403465271
84,0.969272255897522,0.01622496359050274,0.8865478038787842,0.47352543473243713
85,0.9628032445907593,0.02266872487962246,0.917341947555542,0.3575972020626068
86,0.955795168876648,0.027462787926197052,0.8752025961875916,0.48927199840545654
87,0.9660377502441406,0.018239371478557587,0.8914100527763367,0.4427727162837982
88,0.9633423089981079,0.020314881578087807,0.8508914113044739,0.6212533116340637
89,0.9703503847122192,0.017926247790455818,0.9141004681587219,0.32475361227989197
90,0.9654986262321472,0.020111793652176857,0.8865478038787842,0.49827489256858826
91,0.9789757132530212,0.014638596214354038,0.8962723016738892,0.47967568039894104
92,0.9714285731315613,0.01821819879114628,0.8946515321731567,0.4653554856777191
93,0.9714285731315613,0.017966248095035553,0.9124797582626343,0.4089416563510895
94,0.9703503847122192,0.015034257434308529,0.9157212376594543,0.45278996229171753
95,0.9752021431922913,0.0132502606138587,0.8978930115699768,0.4623784124851227
96,0.9773585200309753,0.013974720612168312,0.8833063244819641,0.5299795269966125
97,0.9671158790588379,0.021948067471385002,0.8881685733795166,0.42602676153182983
98,0.977897584438324,0.015672501176595688,0.8881685733795166,0.47303131222724915
99,0.9703503847122192,0.01651737280189991,0.8930308222770691,0.41005927324295044
